[SETTINGS]
maxMonitoredNodes = 7
fwdBufferSize = 1
fwdMinPacketsReceived = 30
fwdDetectionThreshold = 0.5
windowSize = 150
minVotesReceived = 5
votingThreshold = 0.5
[RESULTS]
GenerationNumber = 0
IndividualNumber = 0
NumberOfNodes = 251
FN = 1
FP = 0
MEM = 72
69 TrueNonDelayer = 0
70 FalseDelayer = 0
70 TrueNonDelayer = 14
71 FalseDelayer = 0
71 TrueNonDelayer = 20
72 FalseDelayer = 0
72 TrueNonDelayer = 0
73 FalseDelayer = 0
73 TrueNonDelayer = 26
74 FalseDelayer = 0
74 TrueNonDelayer = 0
75 FalseDelayer = 0
75 TrueNonDelayer = 0
76 FalseDelayer = 0
76 TrueNonDelayer = 13
77 FalseDelayer = 0
77 TrueNonDelayer = 0
78 FalseDelayer = 0
78 TrueNonDelayer = 11
79 FalseDelayer = 0
79 TrueNonDelayer = 0
80 FalseDelayer = 0
80 TrueNonDelayer = 11
81 FalseDelayer = 0
81 TrueNonDelayer = 27
82 FalseDelayer = 0
82 TrueNonDelayer = 15
83 FalseDelayer = 0
83 TrueNonDelayer = 8
84 FalseDelayer = 0
84 TrueNonDelayer = 0
85 FalseDelayer = 0
85 TrueNonDelayer = 11
86 FalseDelayer = 0
86 TrueNonDelayer = 0
87 FalseDelayer = 0
87 TrueNonDelayer = 10
88 FalseDelayer = 0
88 TrueNonDelayer = 12
89 FalseDelayer = 0
89 TrueNonDelayer = 0
90 FalseDelayer = 0
90 TrueNonDelayer = 17
91 FalseDelayer = 0
91 TrueNonDelayer = 0
92 FalseDelayer = 0
92 TrueNonDelayer = 0
93 FalseDelayer = 0
93 TrueNonDelayer = 16
94 FalseDelayer = 0
94 TrueNonDelayer = 0
95 FalseDelayer = 0
95 TrueNonDelayer = 8
96 FalseDelayer = 0
96 TrueNonDelayer = 0
97 FalseDelayer = 0
97 TrueNonDelayer = 0
98 FalseDelayer = 0
98 TrueNonDelayer = 0
99 FalseDelayer = 0
99 TrueNonDelayer = 12
100 FalseDelayer = 0
100 TrueNonDelayer = 0
101 FalseDelayer = 0
101 TrueNonDelayer = 0
102 FalseDelayer = 0
102 TrueNonDelayer = 13
103 FalseDelayer = 0
103 TrueNonDelayer = 0
104 FalseDelayer = 0
104 TrueNonDelayer = 14
105 FalseDelayer = 0
105 TrueNonDelayer = 20
106 FalseDelayer = 0
106 TrueNonDelayer = 19
107 FalseDelayer = 0
107 TrueNonDelayer = 14
108 FalseDelayer = 0
108 TrueNonDelayer = 11
109 FalseDelayer = 0
109 TrueNonDelayer = 0
110 FalseDelayer = 0
110 TrueNonDelayer = 0
111 FalseDelayer = 0
111 TrueNonDelayer = 0
112 FalseDelayer = 0
112 TrueNonDelayer = 0
113 FalseDelayer = 0
113 TrueNonDelayer = 17
114 FalseDelayer = 0
114 TrueNonDelayer = 0
115 FalseDelayer = 0
115 TrueNonDelayer = 0
116 FalseDelayer = 0
116 TrueNonDelayer = 16
117 FalseDelayer = 0
117 TrueNonDelayer = 9
118 FalseDelayer = 0
118 TrueNonDelayer = 0
119 FalseDelayer = 0
119 TrueNonDelayer = 15
120 FalseDelayer = 0
120 TrueNonDelayer = 10
121 FalseDelayer = 0
121 TrueNonDelayer = 0
122 FalseDelayer = 0
122 TrueNonDelayer = 16
123 FalseDelayer = 0
123 TrueNonDelayer = 0
124 FalseDelayer = 0
124 TrueNonDelayer = 22
125 FalseDelayer = 0
125 TrueNonDelayer = 0
126 FalseDelayer = 0
126 TrueNonDelayer = 0
127 FalseDelayer = 0
127 TrueNonDelayer = 22
128 FalseDelayer = 0
128 TrueNonDelayer = 0
129 FalseDelayer = 0
129 TrueNonDelayer = 0
130 FalseDelayer = 0
130 TrueNonDelayer = 0
131 FalseDelayer = 0
131 TrueNonDelayer = 0
132 FalseDelayer = 0
132 TrueNonDelayer = 0
133 FalseDelayer = 0
133 TrueNonDelayer = 0
134 FalseDelayer = 0
134 TrueNonDelayer = 0
135 FalseDelayer = 0
135 TrueNonDelayer = 0
136 FalseDelayer = 0
136 TrueNonDelayer = 1
137 FalseDelayer = 0
137 TrueNonDelayer = 0
138 FalseDelayer = 0
138 TrueNonDelayer = 0
139 FalseDelayer = 0
139 TrueNonDelayer = 0
140 FalseDelayer = 0
140 TrueNonDelayer = 0
141 FalseDelayer = 0
141 TrueNonDelayer = 0
142 FalseDelayer = 0
142 TrueNonDelayer = 22
143 FalseDelayer = 0
143 TrueNonDelayer = 0
144 FalseDelayer = 0
144 TrueNonDelayer = 0
145 FalseDelayer = 0
145 TrueNonDelayer = 0
146 FalseDelayer = 0
146 TrueNonDelayer = 0
147 FalseDelayer = 0
147 TrueNonDelayer = 0
148 FalseDelayer = 0
148 TrueNonDelayer = 14
149 FalseDelayer = 0
149 TrueNonDelayer = 13
150 FalseDelayer = 0
150 TrueNonDelayer = 13
151 FalseDelayer = 0
151 TrueNonDelayer = 0
152 FalseDelayer = 0
152 TrueNonDelayer = 11
153 FalseDelayer = 0
153 TrueNonDelayer = 0
154 FalseDelayer = 0
154 TrueNonDelayer = 0
155 FalseDelayer = 0
155 TrueNonDelayer = 14
156 FalseDelayer = 0
156 TrueNonDelayer = 0
157 FalseDelayer = 0
157 TrueNonDelayer = 0
158 FalseDelayer = 0
158 TrueNonDelayer = 14
159 FalseDelayer = 0
159 TrueNonDelayer = 0
160 FalseDelayer = 0
160 TrueNonDelayer = 0
161 FalseDelayer = 0
161 TrueNonDelayer = 0
162 FalseDelayer = 0
162 TrueNonDelayer = 0
163 FalseDelayer = 0
163 TrueNonDelayer = 22
164 FalseDelayer = 0
164 TrueNonDelayer = 14
165 FalseDelayer = 0
165 TrueNonDelayer = 21
166 FalseDelayer = 0
166 TrueNonDelayer = 0
167 FalseDelayer = 0
167 TrueNonDelayer = 14
168 FalseDelayer = 0
168 TrueNonDelayer = 0
169 FalseDelayer = 0
169 TrueNonDelayer = 12
170 FalseDelayer = 0
170 TrueNonDelayer = 0
171 FalseDelayer = 0
171 TrueNonDelayer = 0
172 FalseDelayer = 0
172 TrueNonDelayer = 1
173 FalseDelayer = 0
173 TrueNonDelayer = 0
174 FalseDelayer = 0
174 TrueNonDelayer = 18
175 FalseDelayer = 0
175 TrueNonDelayer = 0
176 TrueDelayer = 0
176 FalseNonDelayer = 25
177 FalseDelayer = 0
177 TrueNonDelayer = 0
178 FalseDelayer = 0
178 TrueNonDelayer = 0
179 FalseDelayer = 0
179 TrueNonDelayer = 0
180 FalseDelayer = 0
180 TrueNonDelayer = 0
181 FalseDelayer = 0
181 TrueNonDelayer = 19
182 FalseDelayer = 0
182 TrueNonDelayer = 10
183 FalseDelayer = 0
183 TrueNonDelayer = 0
184 FalseDelayer = 0
184 TrueNonDelayer = 0
185 FalseDelayer = 0
185 TrueNonDelayer = 13
186 FalseDelayer = 0
186 TrueNonDelayer = 17
187 FalseDelayer = 0
187 TrueNonDelayer = 12
188 FalseDelayer = 0
188 TrueNonDelayer = 0
189 TrueDelayer = 0
189 FalseNonDelayer = 17
190 FalseDelayer = 0
190 TrueNonDelayer = 14
191 FalseDelayer = 0
191 TrueNonDelayer = 0
192 FalseDelayer = 0
192 TrueNonDelayer = 0
193 FalseDelayer = 0
193 TrueNonDelayer = 0
194 FalseDelayer = 0
194 TrueNonDelayer = 13
195 FalseDelayer = 0
195 TrueNonDelayer = 0
196 FalseDelayer = 0
196 TrueNonDelayer = 15
197 FalseDelayer = 0
197 TrueNonDelayer = 24
198 FalseDelayer = 0
198 TrueNonDelayer = 13
199 FalseDelayer = 0
199 TrueNonDelayer = 13
200 FalseDelayer = 0
200 TrueNonDelayer = 21
201 FalseDelayer = 0
201 TrueNonDelayer = 13
202 FalseDelayer = 0
202 TrueNonDelayer = 0
203 FalseDelayer = 0
203 TrueNonDelayer = 19
204 FalseDelayer = 0
204 TrueNonDelayer = 0
205 FalseDelayer = 0
205 TrueNonDelayer = 11
206 TrueDelayer = 0
206 FalseNonDelayer = 12
207 FalseDelayer = 0
207 TrueNonDelayer = 0
208 FalseDelayer = 0
208 TrueNonDelayer = 0
209 FalseDelayer = 0
209 TrueNonDelayer = 0
210 FalseDelayer = 0
210 TrueNonDelayer = 0
211 FalseDelayer = 0
211 TrueNonDelayer = 11
212 FalseDelayer = 0
212 TrueNonDelayer = 18
213 FalseDelayer = 0
213 TrueNonDelayer = 0
214 FalseDelayer = 0
214 TrueNonDelayer = 0
215 FalseDelayer = 0
215 TrueNonDelayer = 0
216 FalseDelayer = 0
216 TrueNonDelayer = 7
217 FalseDelayer = 0
217 TrueNonDelayer = 0
218 FalseDelayer = 0
218 TrueNonDelayer = 12
219 FalseDelayer = 0
219 TrueNonDelayer = 0
220 FalseDelayer = 0
220 TrueNonDelayer = 0
221 FalseDelayer = 0
221 TrueNonDelayer = 13
222 FalseDelayer = 0
222 TrueNonDelayer = 0
223 FalseDelayer = 0
223 TrueNonDelayer = 0
224 FalseDelayer = 0
224 TrueNonDelayer = 12
225 FalseDelayer = 0
225 TrueNonDelayer = 0
226 FalseDelayer = 0
226 TrueNonDelayer = 22
227 FalseDelayer = 0
227 TrueNonDelayer = 0
228 FalseDelayer = 0
228 TrueNonDelayer = 0
229 FalseDelayer = 0
229 TrueNonDelayer = 0
230 FalseDelayer = 0
230 TrueNonDelayer = 7
231 FalseDelayer = 0
231 TrueNonDelayer = 0
232 FalseDelayer = 0
232 TrueNonDelayer = 0
233 FalseDelayer = 0
233 TrueNonDelayer = 5
234 FalseDelayer = 0
234 TrueNonDelayer = 0
235 FalseDelayer = 0
235 TrueNonDelayer = 9
236 FalseDelayer = 0
236 TrueNonDelayer = 15
237 FalseDelayer = 0
237 TrueNonDelayer = 18
238 FalseDelayer = 0
238 TrueNonDelayer = 15
239 FalseDelayer = 0
239 TrueNonDelayer = 14
240 FalseDelayer = 0
240 TrueNonDelayer = 0
241 FalseDelayer = 0
241 TrueNonDelayer = 17
242 FalseDelayer = 0
242 TrueNonDelayer = 0
243 FalseDelayer = 0
243 TrueNonDelayer = 0
244 FalseDelayer = 0
244 TrueNonDelayer = 0
245 FalseDelayer = 0
245 TrueNonDelayer = 0
246 FalseDelayer = 0
246 TrueNonDelayer = 11
247 FalseDelayer = 0
247 TrueNonDelayer = 0
248 FalseDelayer = 0
248 TrueNonDelayer = 0
249 FalseDelayer = 0
249 TrueNonDelayer = 0
250 FalseDelayer = 0
250 TrueNonDelayer = 0
251 FalseDelayer = 0
251 TrueNonDelayer = 0
